Country.Region,day,value
Malaysia,2020-02-03,0
Malaysia,2020-02-04,0
Malaysia,2020-02-05,0
Malaysia,2020-02-06,0
Malaysia,2020-02-07,1
Malaysia,2020-02-08,1
Malaysia,2020-02-09,1
Malaysia,2020-02-10,1
Malaysia,2020-02-11,3
Malaysia,2020-02-12,3
Malaysia,2020-02-13,3
Malaysia,2020-02-14,3
Malaysia,2020-02-15,7
Malaysia,2020-02-16,7
Malaysia,2020-02-17,7
Malaysia,2020-02-18,13
Malaysia,2020-02-19,15
Malaysia,2020-02-20,15
Malaysia,2020-02-21,15
Malaysia,2020-02-22,15
Malaysia,2020-02-23,15
Malaysia,2020-02-24,18
Malaysia,2020-02-25,18
Malaysia,2020-02-26,18
Malaysia,2020-02-27,18
Malaysia,2020-02-28,18
Malaysia,2020-02-29,18
Malaysia,2020-03-01,18
Malaysia,2020-03-02,18
Malaysia,2020-03-03,22
Malaysia,2020-03-04,22
Malaysia,2020-03-05,22
Malaysia,2020-03-06,22
Malaysia,2020-03-07,23
Malaysia,2020-03-08,24
Malaysia,2020-03-09,24
Malaysia,2020-03-10,24
Malaysia,2020-03-11,26
Malaysia,2020-03-12,26
Malaysia,2020-03-13,26
Malaysia,2020-03-14,35
Canada,2020-01-22,0
Canada,2020-01-23,0
Canada,2020-01-24,0
Canada,2020-01-25,0
Canada,2020-01-26,0
Canada,2020-01-27,0
Canada,2020-01-28,0
Canada,2020-01-29,0
Canada,2020-01-30,0
Canada,2020-01-31,0
Canada,2020-02-01,0
Canada,2020-02-02,0
Canada,2020-02-03,0
Canada,2020-02-04,0
Canada,2020-02-05,0
Canada,2020-02-06,0
Canada,2020-02-07,0
Canada,2020-02-08,0
Canada,2020-02-09,0
Canada,2020-02-10,0
Canada,2020-02-11,0
Canada,2020-02-12,0
Canada,2020-02-13,0
Canada,2020-02-14,0
Canada,2020-02-15,0
Canada,2020-02-16,0
Canada,2020-02-17,0
Canada,2020-02-18,0
Canada,2020-02-19,0
Canada,2020-02-20,0
Canada,2020-02-21,0
Canada,2020-02-22,0
Canada,2020-02-23,0
Canada,2020-02-24,0
Canada,2020-02-25,0
Canada,2020-02-26,0
Canada,2020-02-27,3
Canada,2020-02-28,3
Canada,2020-02-29,3
Canada,2020-03-01,3
Canada,2020-03-02,3
Canada,2020-03-03,3
Canada,2020-03-04,3
Canada,2020-03-05,3
Canada,2020-03-06,3
Canada,2020-03-07,4
Canada,2020-03-08,4
Canada,2020-03-09,4
Canada,2020-03-10,4
Canada,2020-03-11,4
Canada,2020-03-12,4
Canada,2020-03-13,4
Canada,2020-03-14,4
Australia,2020-01-22,0
Australia,2020-01-23,0
Australia,2020-01-24,0
Australia,2020-01-25,0
Australia,2020-01-26,0
Australia,2020-01-27,0
Australia,2020-01-28,0
Australia,2020-01-29,0
Australia,2020-01-30,2
Australia,2020-01-31,2
Australia,2020-02-01,2
Australia,2020-02-02,2
Australia,2020-02-03,2
Australia,2020-02-04,2
Australia,2020-02-05,2
Australia,2020-02-06,2
Australia,2020-02-07,2
Australia,2020-02-08,2
Australia,2020-02-09,2
Australia,2020-02-10,2
Australia,2020-02-11,2
Australia,2020-02-12,2
Australia,2020-02-13,4
Australia,2020-02-14,4
Australia,2020-02-15,4
Australia,2020-02-16,4
Australia,2020-02-17,4
Australia,2020-02-18,4
Australia,2020-02-19,4
Australia,2020-02-20,4
Australia,2020-02-21,4
Australia,2020-02-22,4
Australia,2020-02-23,4
Australia,2020-02-24,4
Australia,2020-02-25,4
Australia,2020-02-26,4
Australia,2020-02-27,4
Australia,2020-02-28,4
Australia,2020-02-29,4
Australia,2020-03-01,4
Australia,2020-03-02,4
Australia,2020-03-03,4
Australia,2020-03-04,4
Australia,2020-03-05,4
Australia,2020-03-06,4
Australia,2020-03-07,4
Australia,2020-03-08,4
Australia,2020-03-09,4
Australia,2020-03-10,4
Australia,2020-03-11,4
Australia,2020-03-12,4
Australia,2020-03-13,4
Australia,2020-03-14,4
Australia,2020-01-22,0
Australia,2020-01-23,0
Australia,2020-01-24,0
Australia,2020-01-25,0
Australia,2020-01-26,0
Australia,2020-01-27,0
Australia,2020-01-28,0
Australia,2020-01-29,0
Australia,2020-01-30,0
Australia,2020-01-31,0
Australia,2020-02-01,0
Australia,2020-02-02,0
Australia,2020-02-03,0
Australia,2020-02-04,0
Australia,2020-02-05,0
Australia,2020-02-06,0
Australia,2020-02-07,0
Australia,2020-02-08,0
Australia,2020-02-09,0
Australia,2020-02-10,0
Australia,2020-02-11,0
Australia,2020-02-12,0
Australia,2020-02-13,4
Australia,2020-02-14,4
Australia,2020-02-15,4
Australia,2020-02-16,4
Australia,2020-02-17,4
Australia,2020-02-18,4
Australia,2020-02-19,4
Australia,2020-02-20,4
Australia,2020-02-21,4
Australia,2020-02-22,4
Australia,2020-02-23,4
Australia,2020-02-24,4
Australia,2020-02-25,4
Australia,2020-02-26,4
Australia,2020-02-27,4
Australia,2020-02-28,4
Australia,2020-02-29,4
Australia,2020-03-01,4
Australia,2020-03-02,4
Australia,2020-03-03,4
Australia,2020-03-04,4
Australia,2020-03-05,7
Australia,2020-03-06,7
Australia,2020-03-07,7
Australia,2020-03-08,7
Australia,2020-03-09,7
Australia,2020-03-10,7
Australia,2020-03-11,7
Australia,2020-03-12,7
Australia,2020-03-13,8
Australia,2020-03-14,8
Australia,2020-01-22,0
Australia,2020-01-23,0
Australia,2020-01-24,0
Australia,2020-01-25,0
Australia,2020-01-26,0
Australia,2020-01-27,0
Australia,2020-01-28,0
Australia,2020-01-29,0
Australia,2020-01-30,0
Australia,2020-01-31,0
Australia,2020-02-01,0
Australia,2020-02-02,0
Australia,2020-02-03,0
Australia,2020-02-04,0
Australia,2020-02-05,0
Australia,2020-02-06,0
Australia,2020-02-07,0
Australia,2020-02-08,0
Australia,2020-02-09,0
Australia,2020-02-10,0
Australia,2020-02-11,0
Australia,2020-02-12,0
Australia,2020-02-13,0
Australia,2020-02-14,0
Australia,2020-02-15,0
Australia,2020-02-16,0
Australia,2020-02-17,0
Australia,2020-02-18,0
Australia,2020-02-19,0
Australia,2020-02-20,0
Australia,2020-02-21,1
Australia,2020-02-22,1
Australia,2020-02-23,1
Australia,2020-02-24,1
Australia,2020-02-25,1
Australia,2020-02-26,1
Australia,2020-02-27,1
Australia,2020-02-28,1
Australia,2020-02-29,1
Australia,2020-03-01,1
Australia,2020-03-02,1
Australia,2020-03-03,1
Australia,2020-03-04,1
Australia,2020-03-05,8
Australia,2020-03-06,8
Australia,2020-03-07,8
Australia,2020-03-08,8
Australia,2020-03-09,8
Australia,2020-03-10,8
Australia,2020-03-11,8
Australia,2020-03-12,8
Australia,2020-03-13,8
Australia,2020-03-14,8
Cambodia,2020-01-22,0
Cambodia,2020-01-23,0
Cambodia,2020-01-24,0
Cambodia,2020-01-25,0
Cambodia,2020-01-26,0
Cambodia,2020-01-27,0
Cambodia,2020-01-28,0
Cambodia,2020-01-29,0
Cambodia,2020-01-30,0
Cambodia,2020-01-31,0
Cambodia,2020-02-01,0
Cambodia,2020-02-02,0
Cambodia,2020-02-03,0
Cambodia,2020-02-04,0
Cambodia,2020-02-05,0
Cambodia,2020-02-06,0
Cambodia,2020-02-07,0
Cambodia,2020-02-08,0
Cambodia,2020-02-09,0
Cambodia,2020-02-10,0
Cambodia,2020-02-11,0
Cambodia,2020-02-12,1
Cambodia,2020-02-13,1
Cambodia,2020-02-14,1
Cambodia,2020-02-15,1
Cambodia,2020-02-16,1
Cambodia,2020-02-17,1
Cambodia,2020-02-18,1
Cambodia,2020-02-19,1
Cambodia,2020-02-20,1
Cambodia,2020-02-21,1
Cambodia,2020-02-22,1
Cambodia,2020-02-23,1
Cambodia,2020-02-24,1
Cambodia,2020-02-25,1
Cambodia,2020-02-26,1
Cambodia,2020-02-27,1
Cambodia,2020-02-28,1
Cambodia,2020-02-29,1
Cambodia,2020-03-01,1
Cambodia,2020-03-02,1
Cambodia,2020-03-03,1
Cambodia,2020-03-04,1
Cambodia,2020-03-05,1
Cambodia,2020-03-06,1
Cambodia,2020-03-07,1
Cambodia,2020-03-08,1
Cambodia,2020-03-09,1
Cambodia,2020-03-10,1
Cambodia,2020-03-11,1
Cambodia,2020-03-12,1
Cambodia,2020-03-13,1
Cambodia,2020-03-14,1
Sri Lanka,2020-01-22,0
Sri Lanka,2020-01-23,0
Sri Lanka,2020-01-24,0
Sri Lanka,2020-01-25,0
Sri Lanka,2020-01-26,0
Sri Lanka,2020-01-27,0
Sri Lanka,2020-01-28,0
Sri Lanka,2020-01-29,0
Sri Lanka,2020-01-30,0
Sri Lanka,2020-01-31,0
Sri Lanka,2020-02-01,0
Sri Lanka,2020-02-02,0
Sri Lanka,2020-02-03,0
Sri Lanka,2020-02-04,0
Sri Lanka,2020-02-05,0
Sri Lanka,2020-02-06,0
Sri Lanka,2020-02-07,0
Sri Lanka,2020-02-08,1
Sri Lanka,2020-02-09,1
Sri Lanka,2020-02-10,1
Sri Lanka,2020-02-11,1
Sri Lanka,2020-02-12,1
Sri Lanka,2020-02-13,1
Sri Lanka,2020-02-14,1
Sri Lanka,2020-02-15,1
Sri Lanka,2020-02-16,1
Sri Lanka,2020-02-17,1
Sri Lanka,2020-02-18,1
Sri Lanka,2020-02-19,1
Sri Lanka,2020-02-20,1
Sri Lanka,2020-02-21,1
Sri Lanka,2020-02-22,1
Sri Lanka,2020-02-23,1
Sri Lanka,2020-02-24,1
Sri Lanka,2020-02-25,1
Sri Lanka,2020-02-26,1
Sri Lanka,2020-02-27,1
Sri Lanka,2020-02-28,1
Sri Lanka,2020-02-29,1
Sri Lanka,2020-03-01,1
Sri Lanka,2020-03-02,1
Sri Lanka,2020-03-03,1
Sri Lanka,2020-03-04,1
Sri Lanka,2020-03-05,1
Sri Lanka,2020-03-06,1
Sri Lanka,2020-03-07,1
Sri Lanka,2020-03-08,1
Sri Lanka,2020-03-09,1
Sri Lanka,2020-03-10,1
Sri Lanka,2020-03-11,1
Sri Lanka,2020-03-12,1
Sri Lanka,2020-03-13,1
Sri Lanka,2020-03-14,1
Germany,2020-01-22,0
Germany,2020-01-23,0
Germany,2020-01-24,0
Germany,2020-01-25,0
Germany,2020-01-26,0
Germany,2020-01-27,0
Germany,2020-01-28,0
Germany,2020-01-29,0
Germany,2020-01-30,0
Germany,2020-01-31,0
Germany,2020-02-01,0
Germany,2020-02-02,0
Germany,2020-02-03,0
Germany,2020-02-04,0
Germany,2020-02-05,0
Germany,2020-02-06,0
Germany,2020-02-07,0
Germany,2020-02-08,0
Germany,2020-02-09,0
Germany,2020-02-10,0
Germany,2020-02-11,0
Germany,2020-02-12,0
Germany,2020-02-13,1
Germany,2020-02-14,1
Germany,2020-02-15,1
Germany,2020-02-16,1
Germany,2020-02-17,1
Germany,2020-02-18,12
Germany,2020-02-19,12
Germany,2020-02-20,12
Germany,2020-02-21,14
Germany,2020-02-22,14
Germany,2020-02-23,14
Germany,2020-02-24,14
Germany,2020-02-25,14
Germany,2020-02-26,15
Germany,2020-02-27,16
Germany,2020-02-28,16
Germany,2020-02-29,16
Germany,2020-03-01,16
Germany,2020-03-02,16
Germany,2020-03-03,16
Germany,2020-03-04,16
Germany,2020-03-05,16
Germany,2020-03-06,17
Germany,2020-03-07,18
Germany,2020-03-08,18
Germany,2020-03-09,18
Germany,2020-03-10,18
Germany,2020-03-11,25
Germany,2020-03-12,25
Germany,2020-03-13,46
Germany,2020-03-14,46
Finland,2020-01-22,0
Finland,2020-01-23,0
Finland,2020-01-24,0
Finland,2020-01-25,0
Finland,2020-01-26,0
Finland,2020-01-27,0
Finland,2020-01-28,0
Finland,2020-01-29,0
Finland,2020-01-30,0
Finland,2020-01-31,0
Finland,2020-02-01,0
Finland,2020-02-02,0
Finland,2020-02-03,0
Finland,2020-02-04,0
Finland,2020-02-05,0
Finland,2020-02-06,0
Finland,2020-02-07,0
Finland,2020-02-08,0
Finland,2020-02-09,0
Finland,2020-02-10,0
Finland,2020-02-11,0
Finland,2020-02-12,1
Finland,2020-02-13,1
Finland,2020-02-14,1
Finland,2020-02-15,1
Finland,2020-02-16,1
Finland,2020-02-17,1
Finland,2020-02-18,1
Finland,2020-02-19,1
Finland,2020-02-20,1
Finland,2020-02-21,1
Finland,2020-02-22,1
Finland,2020-02-23,1
Finland,2020-02-24,1
Finland,2020-02-25,1
Finland,2020-02-26,1
Finland,2020-02-27,1
Finland,2020-02-28,1
Finland,2020-02-29,1
Finland,2020-03-01,1
Finland,2020-03-02,1
Finland,2020-03-03,1
Finland,2020-03-04,1
Finland,2020-03-05,1
Finland,2020-03-06,1
Finland,2020-03-07,1
Finland,2020-03-08,1
Finland,2020-03-09,1
Finland,2020-03-10,1
Finland,2020-03-11,1
Finland,2020-03-12,1
Finland,2020-03-13,1
Finland,2020-03-14,1
United Arab Emirates,2020-01-22,0
United Arab Emirates,2020-01-23,0
United Arab Emirates,2020-01-24,0
United Arab Emirates,2020-01-25,0
United Arab Emirates,2020-01-26,0
United Arab Emirates,2020-01-27,0
United Arab Emirates,2020-01-28,0
United Arab Emirates,2020-01-29,0
United Arab Emirates,2020-01-30,0
United Arab Emirates,2020-01-31,0
United Arab Emirates,2020-02-01,0
United Arab Emirates,2020-02-02,0
United Arab Emirates,2020-02-03,0
United Arab Emirates,2020-02-04,0
United Arab Emirates,2020-02-05,0
United Arab Emirates,2020-02-06,0
United Arab Emirates,2020-02-07,0
United Arab Emirates,2020-02-08,0
United Arab Emirates,2020-02-09,0
United Arab Emirates,2020-02-10,0
United Arab Emirates,2020-02-11,0
United Arab Emirates,2020-02-12,1
United Arab Emirates,2020-02-13,1
United Arab Emirates,2020-02-14,1
United Arab Emirates,2020-02-15,3
United Arab Emirates,2020-02-16,4
United Arab Emirates,2020-02-17,4
United Arab Emirates,2020-02-18,4
United Arab Emirates,2020-02-19,4
United Arab Emirates,2020-02-20,4
United Arab Emirates,2020-02-21,4
United Arab Emirates,2020-02-22,4
United Arab Emirates,2020-02-23,4
United Arab Emirates,2020-02-24,4
United Arab Emirates,2020-02-25,4
United Arab Emirates,2020-02-26,4
United Arab Emirates,2020-02-27,4
United Arab Emirates,2020-02-28,5
United Arab Emirates,2020-02-29,5
United Arab Emirates,2020-03-01,5
United Arab Emirates,2020-03-02,5
United Arab Emirates,2020-03-03,5
United Arab Emirates,2020-03-04,5
United Arab Emirates,2020-03-05,5
United Arab Emirates,2020-03-06,5
United Arab Emirates,2020-03-07,7
United Arab Emirates,2020-03-08,7
United Arab Emirates,2020-03-09,7
United Arab Emirates,2020-03-10,12
United Arab Emirates,2020-03-11,17
United Arab Emirates,2020-03-12,17
United Arab Emirates,2020-03-13,17
United Arab Emirates,2020-03-14,17
Philippines,2020-01-22,0
Philippines,2020-01-23,0
Philippines,2020-01-24,0
Philippines,2020-01-25,0
Philippines,2020-01-26,0
Philippines,2020-01-27,0
Philippines,2020-01-28,0
Philippines,2020-01-29,0
Philippines,2020-01-30,0
Philippines,2020-01-31,0
Philippines,2020-02-01,0
Philippines,2020-02-02,0
Philippines,2020-02-03,0
Philippines,2020-02-04,0
Philippines,2020-02-05,0
Philippines,2020-02-06,0
Philippines,2020-02-07,0
Philippines,2020-02-08,0
Philippines,2020-02-09,0
Philippines,2020-02-10,0
Philippines,2020-02-11,0
Philippines,2020-02-12,1
Philippines,2020-02-13,1
Philippines,2020-02-14,1
Philippines,2020-02-15,1
Philippines,2020-02-16,1
Philippines,2020-02-17,1
Philippines,2020-02-18,1
Philippines,2020-02-19,1
Philippines,2020-02-20,1
Philippines,2020-02-21,1
Philippines,2020-02-22,1
Philippines,2020-02-23,1
Philippines,2020-02-24,1
Philippines,2020-02-25,1
Philippines,2020-02-26,1
Philippines,2020-02-27,1
Philippines,2020-02-28,1
Philippines,2020-02-29,1
Philippines,2020-03-01,1
Philippines,2020-03-02,1
Philippines,2020-03-03,1
Philippines,2020-03-04,1
Philippines,2020-03-05,1
Philippines,2020-03-06,1
Philippines,2020-03-07,1
Philippines,2020-03-08,1
Philippines,2020-03-09,1
Philippines,2020-03-10,2
Philippines,2020-03-11,2
Philippines,2020-03-12,2
Philippines,2020-03-13,2
Philippines,2020-03-14,2
India,2020-01-22,0
India,2020-01-23,0
India,2020-01-24,0
India,2020-01-25,0
India,2020-01-26,0
India,2020-01-27,0
India,2020-01-28,0
India,2020-01-29,0
India,2020-01-30,0
India,2020-01-31,0
India,2020-02-01,0
India,2020-02-02,0
India,2020-02-03,0
India,2020-02-04,0
India,2020-02-05,0
India,2020-02-06,0
India,2020-02-07,0
India,2020-02-08,0
India,2020-02-09,0
India,2020-02-10,0
India,2020-02-11,0
India,2020-02-12,0
India,2020-02-13,0
India,2020-02-14,0
India,2020-02-15,0
India,2020-02-16,3
India,2020-02-17,3
India,2020-02-18,3
India,2020-02-19,3
India,2020-02-20,3
India,2020-02-21,3
India,2020-02-22,3
India,2020-02-23,3
India,2020-02-24,3
India,2020-02-25,3
India,2020-02-26,3
India,2020-02-27,3
India,2020-02-28,3
India,2020-02-29,3
India,2020-03-01,3
India,2020-03-02,3
India,2020-03-03,3
India,2020-03-04,3
India,2020-03-05,3
India,2020-03-06,3
India,2020-03-07,3
India,2020-03-08,3
India,2020-03-09,3
India,2020-03-10,4
India,2020-03-11,4
India,2020-03-12,4
India,2020-03-13,4
India,2020-03-14,4
Italy,2020-01-22,0
Italy,2020-01-23,0
Italy,2020-01-24,0
Italy,2020-01-25,0
Italy,2020-01-26,0
Italy,2020-01-27,0
Italy,2020-01-28,0
Italy,2020-01-29,0
Italy,2020-01-30,0
Italy,2020-01-31,0
Italy,2020-02-01,0
Italy,2020-02-02,0
Italy,2020-02-03,0
Italy,2020-02-04,0
Italy,2020-02-05,0
Italy,2020-02-06,0
Italy,2020-02-07,0
Italy,2020-02-08,0
Italy,2020-02-09,0
Italy,2020-02-10,0
Italy,2020-02-11,0
Italy,2020-02-12,0
Italy,2020-02-13,0
Italy,2020-02-14,0
Italy,2020-02-15,0
Italy,2020-02-16,0
Italy,2020-02-17,0
Italy,2020-02-18,0
Italy,2020-02-19,0
Italy,2020-02-20,0
Italy,2020-02-21,0
Italy,2020-02-22,1
Italy,2020-02-23,2
Italy,2020-02-24,1
Italy,2020-02-25,1
Italy,2020-02-26,3
Italy,2020-02-27,45
Italy,2020-02-28,46
Italy,2020-02-29,46
Italy,2020-03-01,83
Italy,2020-03-02,149
Italy,2020-03-03,160
Italy,2020-03-04,276
Italy,2020-03-05,414
Italy,2020-03-06,523
Italy,2020-03-07,589
Italy,2020-03-08,622
Italy,2020-03-09,724
Italy,2020-03-10,724
Italy,2020-03-11,1045
Italy,2020-03-12,1045
Italy,2020-03-13,1439
Italy,2020-03-14,1966
Sweden,2020-01-22,0
Sweden,2020-01-23,0
Sweden,2020-01-24,0
Sweden,2020-01-25,0
Sweden,2020-01-26,0
Sweden,2020-01-27,0
Sweden,2020-01-28,0
Sweden,2020-01-29,0
Sweden,2020-01-30,0
Sweden,2020-01-31,0
Sweden,2020-02-01,0
Sweden,2020-02-02,0
Sweden,2020-02-03,0
Sweden,2020-02-04,0
Sweden,2020-02-05,0
Sweden,2020-02-06,0
Sweden,2020-02-07,0
Sweden,2020-02-08,0
Sweden,2020-02-09,0
Sweden,2020-02-10,0
Sweden,2020-02-11,0
Sweden,2020-02-12,0
Sweden,2020-02-13,0
Sweden,2020-02-14,0
Sweden,2020-02-15,0
Sweden,2020-02-16,0
Sweden,2020-02-17,0
Sweden,2020-02-18,0
Sweden,2020-02-19,0
Sweden,2020-02-20,0
Sweden,2020-02-21,0
Sweden,2020-02-22,0
Sweden,2020-02-23,0
Sweden,2020-02-24,0
Sweden,2020-02-25,0
Sweden,2020-02-26,0
Sweden,2020-02-27,0
Sweden,2020-02-28,0
Sweden,2020-02-29,0
Sweden,2020-03-01,0
Sweden,2020-03-02,0
Sweden,2020-03-03,0
Sweden,2020-03-04,0
Sweden,2020-03-05,0
Sweden,2020-03-06,0
Sweden,2020-03-07,0
Sweden,2020-03-08,0
Sweden,2020-03-09,1
Sweden,2020-03-10,1
Sweden,2020-03-11,1
Sweden,2020-03-12,1
Sweden,2020-03-13,1
Sweden,2020-03-14,1
Spain,2020-01-22,0
Spain,2020-01-23,0
Spain,2020-01-24,0
Spain,2020-01-25,0
Spain,2020-01-26,0
Spain,2020-01-27,0
Spain,2020-01-28,0
Spain,2020-01-29,0
Spain,2020-01-30,0
Spain,2020-01-31,0
Spain,2020-02-01,0
Spain,2020-02-02,0
Spain,2020-02-03,0
Spain,2020-02-04,0
Spain,2020-02-05,0
Spain,2020-02-06,0
Spain,2020-02-07,0
Spain,2020-02-08,0
Spain,2020-02-09,0
Spain,2020-02-10,0
Spain,2020-02-11,0
Spain,2020-02-12,0
Spain,2020-02-13,0
Spain,2020-02-14,0
Spain,2020-02-15,2
Spain,2020-02-16,2
Spain,2020-02-17,2
Spain,2020-02-18,2
Spain,2020-02-19,2
Spain,2020-02-20,2
Spain,2020-02-21,2
Spain,2020-02-22,2
Spain,2020-02-23,2
Spain,2020-02-24,2
Spain,2020-02-25,2
Spain,2020-02-26,2
Spain,2020-02-27,2
Spain,2020-02-28,2
Spain,2020-02-29,2
Spain,2020-03-01,2
Spain,2020-03-02,2
Spain,2020-03-03,2
Spain,2020-03-04,2
Spain,2020-03-05,2
Spain,2020-03-06,2
Spain,2020-03-07,30
Spain,2020-03-08,30
Spain,2020-03-09,32
Spain,2020-03-10,32
Spain,2020-03-11,183
Spain,2020-03-12,183
Spain,2020-03-13,193
Spain,2020-03-14,517
Australia,2020-01-22,0
Australia,2020-01-23,0
